Hometown,lon,lat
"Van Buren, Arkansas",-94.35655779999999,35.4589055
"Appleton, Wisconsin",-88.41538469999999,44.2619309
"Belton, Texas",-97.46445299999999,31.0560132
"Mountain Home, Arkansas",-92.385217,36.3400904
"Granite City, Illinois",-90.14871989999999,38.7014389
"Bartlesville, Oklahoma",-95.98081789999999,36.7473114
"Bedford, Texas",-97.1430671,32.844017
"Berryhill, Oklahoma",-96.06519589999999,36.1195619
"Bay St. Louis, Mississippi",-89.33004609999999,30.3088076
"Paris, Texas",-95.55551299999999,33.6609389
"Nacogdoches, Texas",-94.65600400000001,31.6039455
"Dublin, California",-121.9101221,37.7159396
"Kokomo, Indiana",-86.13360329999999,40.486427
"Texarkana, Texas",-94.04768820000001,33.425125
"Olathe, Kan.",-94.81912849999999,38.8813958
"Bentonville, Arkansas",-94.21021410000002,36.3723561
"Bryant, Arkansas",-92.4995407,34.624568
"Shelburne, N.H.",-71.0747975,44.4011722
"Stilwell, Oklahoma",-94.6285553,35.81453
"Victoria, Texas",-97.0035982,28.8052674
"Waterloo, Illinois",-90.14983409999999,38.3358857
"Beebe, Arkansas",-91.879841,35.0703929
"Cypress, California",-118.0368507,33.8169366
"Navarre, Florida",-86.91232169999999,30.4109342
"Spiro, Oklahoma",-94.61994399999999,35.2412073
"Magnolia, Texas",-95.75078150000002,30.2093794
"Shawnee, Kan.",-94.7151865,39.02284849999999
"Centennial, Colorado",-104.8771726,39.5807452
"Lonoke, Arkansas",-91.9000647,34.7843212
"Amarillo, Texas",-101.8312969,35.2219971
"Hurst, Texas",-97.1705678,32.8234621
"Greenbrier, Arkansas",-92.38789729999999,35.2340491
"Trophy Club, Texas",-97.1836246,32.9979014
"Mont Belvieu, Texas",-94.89075799999999,29.8477222
"Lee's Summit, Missouri",-94.3821724,38.9108408
"Grapevine, Texas",-97.0780654,32.9342919
"Prairie Village, Kan.",-94.6335684,38.9916726
"Magnolia, Arkansas",-93.2393835,33.2670757
"Greenwood, Arkansas",-94.2557922,35.2124772
"White Oak, Texas",-94.86132579999999,32.5279235
"Diana, Texas",-94.75215419999999,32.7098612
"Mt. Olive, Illinois",-89.7273148,39.07226900000001
"West Memphis, Arkansas",-90.18478619999999,35.1465418
"College Station, Texas",-96.3344068,30.627977
"Searcy, Arkansas",-91.7364422,35.2437536
"Anthem, Arizona",-112.1357339,33.8652315
"Wilton, Conn.",-73.4378988,41.1953739
"Mundelein, Illinois",-88.00396529999999,42.263079
"Sherwood, Arkansas",-92.1910583,34.8321344
"Benton, Arkansas",-92.58537799999999,34.5693083
"Coral Springs, Florida",-80.2706044,26.271192
"Swansea, Illinois",-89.9889936,38.5339392
"Roland, Oklahoma",-94.5146616,35.4212021
"Carthage, Texas",-94.3374199,32.1573841
"Monticello, Arkansas",-91.8021856,33.6296702
"Friendswood, Texas",-95.2010447,29.5293998
"Hot Springs, Arkansas",-93.05460029999999,34.5077615
"Clayton, California",-121.9357925,37.9410341
"Monett, Missouri",-93.92761030000001,36.9197522
"Sheridan, Arkansas",-92.39914089999999,34.3068334
"Wichita Falls, Texas",-98.4933873,33.9137085
"Kings Park, New York",-73.2573369,40.88620900000001
"Pine Bluff, Arkansas",-92.0033977,34.224908
"Berthoud, Colorado",-105.0810924,40.3083174
"Loch Lloyd, Missouri",-94.59598059999999,38.8322747
"Haughton, Louisiana",-93.50406269999999,32.53265140000001
"Port Neches, Texas",-93.9585067,29.9913244
"Warren, Ohio",-80.81841659999999,41.2375569
"Stoneham, Massachussets",-71.1001891,42.4816758
"Florissant, Missouri",-90.322614,38.789217
"Bullard, Texas",-95.320229,32.1398804
"Eau Claire, Wisconsin",-91.4984941,44.811349
"Georgetown, Kentucky",-84.55883109999999,38.2097967
"Boston, Massachussets",-71.0588801,42.3600825
"Collinsville, Oklahoma",-95.83887659999999,36.3645384
"Montverde, Florida",-81.673964,28.6002769
"Kearney, Nebraska",-99.0816784,40.69933030000001
"Savannah, Texas",-96.9081597,33.2258526
"Golden, Colorado",-105.2210997,39.755543
"Kennett, Missouri",-90.0556493,36.2361762
"Kerrville, Texas",-99.1403189,30.0474332
"Tushka, Oklahoma",-96.16721319999999,34.3203693
"Quitman, Arkansas",-92.2160457,35.3840424
"Edmond, Oklahoma",-97.47809540000002,35.6528323
"Hallsville, Texas",-94.5740934,32.504316
"Batesville, Arkansas",-91.6409431,35.7696862
"Texarkana, Arkansas",-94.0361745,33.4304827
"Jonesboro, Arkansas",-90.7051346,35.835696
"Gravette, Arkansas",-94.4518839,36.4222948
"Wichita, Kan",-97.33005299999999,37.68717609999999
"Lockport, Illinois",-88.05783699999999,41.5894752
"Ballwin, Missouri",-90.54623389999999,38.5950532
"La Joya, Texas",-98.4814092,26.2470165
"Benton Ark., NA",-92.58537799999999,34.5693083
"Foreman, Arkansas",-94.3920665,33.72165409999999
"Barrington, Illinois",-88.1361888,42.1539141
"Dunnellon, Florida",-82.46093309999999,29.0491426
"Centralia, Washington",-122.9542972,46.7162136
"Farmington, Arkansas",-94.25410310000001,36.0391066
"Shelbyville, Illinois",-88.7900689,39.4064284
"White Hall, Arkansas",-92.0894498,34.2715181
"St. Josheph, Illinois",-88.04170479999999,40.1117007
"Wynne, Arkansas",-90.7871653,35.2236114
"Manhattan, Kan.",-96.57166939999999,39.18360819999999
"Quitman, Georgia",-83.5598811,30.7849191
"Double Oak, Texas",-97.1105669,33.065122
"Nederland, Texas",-93.9923965,29.9743803
"Kimberling City, Missouri",-93.4168531,36.6333962
"Maize, Kan.",NA,NA
"Mesquite, Texas",-96.5991593,32.76679550000001
"Pharr, Texas",-98.1836216,26.1947962
"Midlothian, Texas",-97.01031809999999,32.475335
"South El Monte, California",-118.0467339,34.0519548
"Lucas, Texas",-96.5766577,33.0842854
"Paragould, Arkansas",-90.48867969999999,36.0525622
"Culver City, California",-118.3964665,34.0211224
"Wynee, Arkansas",-90.7871653,35.2236114
"Conway, Arkansas",-92.4366522,35.0917506
"Harrisburg, Arkansas",-90.7243359,35.5639977
"Leander, Texas",-97.8530686,30.5788055
"Mena, Arkansas",-94.2363689,34.5842244
"Carol Stream, Illinois",-88.13479269999999,41.91252859999999
"Chapel Hill, Tennessee",-86.6933305,35.6264581
"Winter Haven, Florida",-81.7328567,28.0222435
"White House, Tennessee",-86.6654844,36.46874320000001
"Oxnard, California",-119.1770516,34.1975048
"East End, Arkansas",-92.3409861,34.5506494
"Murrieta, California",-117.2139232,33.5539143
"Downey, California",-118.1331593,33.9401088
"Choctaw, Oklahoma",-97.2689212,35.4975625
"Garden Plain, Kan.",-97.6840413,37.6631733
"Topeka, Kan.",-95.67515759999999,39.0473451
"Fort Smith, Arkansas",-94.42096459999999,35.3843722
"Land O'Lakes, Florida",-82.45759380000001,28.2188992
"Horseheads, New York",-76.8205119,42.167019
"Karnes City, Texas",-97.9008355,28.8849772
"Mittie, Louisiana",-92.9068183,30.7068632
"Valley, Nebraska",-96.3465622,41.3110284
"Sioux Falls, S.D.",-96.731265,43.5460223
"Paris, Arkansas",-93.7299209,35.29212
"New Boston, Texas",-94.4154787,33.4598415
"Scottsdale, Arizona",-111.9216734,33.4948764
"Cave Creek, Arizona",-111.9507042,33.8333716
"Madison, Arkansas",-90.72245559999999,35.0131747
"Lepanto, Arkansas",-90.33105169999999,35.6134185
"DeSoto, Texas",-96.8570738,32.5896998
"Abuja, Nigeria",7.398574,9.0764785
"Columbia, Missouri",-92.3340724,38.9517053
"Lawrence, Kan.",-95.2352501,38.9716689
"El Dorado, Arkansas",-92.66557159999999,33.207471
"Abidjan, Ivory Coast",-4.0082563,5.3599517
"Campti, Louisiana",-93.1182202,31.8934954
"Columbia, Illinois",-90.2012239,38.44366369999999
"Forrest City, Arkansas",-90.7852312,35.0092581
"Fort Wayne, Indiana",-85.1393513,41.079273
"Wilson, North Carolina",-77.91112369999999,35.7258286
"Republic, Missouri",-93.4801942,37.1200526
"Desoto, Texas",-96.8570738,32.5896998
"Little Rock. Ark., NA",-92.2880157,34.7444618
"Maumelle, Arkansas",-92.39775089999999,34.8700046
"Clarence, Louisiana",-93.0296061,31.821552
"Junction City, Arkansas",-92.7247684,33.0155568
"Jacksonville, Arkansas",-92.1270445,34.8674331
"Buffalo Grove, Illinois",-87.9631308,42.1662831
"Mitchellville, Maryland",-76.8201976,38.9382537
"Brookhaven, Georgia",-84.33712659999999,33.8650186
"Ada, Oklahoma",-96.6783449,34.774531
"Concord, California",-122.0310733,37.9779776
"Morrilton, Arkansas",-92.7437844,35.1526163
"Springfield, Missouri",-93.29229889999999,37.2089572
"Dakar, Senegal",-17.4676861,14.716677
"Dickinson, Texas",-95.0513172,29.4607876
"Hillside, New Jersey",-74.2287333,40.6955044
"Flint, Michigan",-83.6874562,43.0125274
"Shreveport. La., NA",-93.7501789,32.5251516
"Kennedale, Texas",-97.2258465,32.646801
"Gunter, Texas",-96.74749399999999,33.4478881
"St. Vincent, Arkansas",-92.73155299999999,35.3011921
"Coffeyville, Kan.",-95.6163665,37.0373005
"Bixby, Oklahoma",-95.88332349999999,35.9420431
"Muskogee, Oklahoma",-95.3696909,35.7478769
"Ocilla, Georgia",-83.2504328,31.5943567
"Malvern, Arkansas",-92.8123856,34.3624245
"Lyons, Kan.",NA,NA
"Davis Junction, Illinois",-89.0931574,42.10169190000001
"Sapulpa, Oklahoma",-96.1141664,35.9987007
"Mali, Africa",-3.996166,17.570692
"Frederick, Maryland",-77.4105409,39.41426879999999
"Burnsville, Minnesota",-93.27772259999999,44.7677424
"Lawton, Oklahoma",-98.39592909999999,34.6035669
"McGehee, Arkansas",-91.383286,33.6107585
"Helena, Arkansas",-90.5911996,34.5291892
"Meridian, Idaho",-116.3915131,43.6121087
"Middletown, Maryland",-77.5447102,39.4437123
"Weatherford, Oklahoma",-98.7075744,35.5261633
"Vanoss, Oklahoma",-96.871961,34.7639735
"Eden Prairie, Minnesota",-93.47078599999999,44.8546856
"Orange Park, Florida",-81.706484,30.1660736
"Granada, Spain",-3.5984368,37.1774605
"Choctaw, Mississippi",-89.1311937,32.8294273
"Derby, Kan.",-97.27017359999999,37.5479087
"Newton, Texas",-93.76006579999999,30.84857239999999
"La Mesa, California",-117.0230839,32.7678287
"Nowata, Oklahoma",-95.6380341,36.700645
"Cut Off, Louisiana",-90.3381361,29.5427168
"Mauldin, South Carolina",-82.310119,34.77873
"Iowa City, Iowa",-91.53461689999999,41.6578257
"Manvel, Texas",-95.35799399999999,29.4627365
"Bainbridge, Georgia",-84.57546990000002,30.9037995
"Bendingo, Australia",144.2785764,-36.75961960000001
"DeQueen, Arkansas",-94.341456,34.0367834
"Egg Harbor City, New Jersey",-74.64793639999999,39.5287282
"Kailua, Hawai'i",-155.9962255,19.6419129
"Lahaina, Hawai'i",-156.6816195,20.882371
"West Palm Beach, Florida",-80.0533746,26.7153424
"Heber Springs, Arkansas",-92.030216,35.4914255
"Webb City, Missouri",-94.4630035,37.1464475
"Glendale, Arizona",-112.1859866,33.5386523
"Pritchard, Alabama",-88.0896618,30.74515449999999
"Dumas, Arkansas",-91.4835196,33.8834161
"McGregor, Texas",-97.4091792,31.4440557
"Argyle, Texas",-97.1833475,33.1212321
"Bend, Oregon",-121.3153096,44.0581728
"Maimi, Florida",-80.1917902,25.7616798
"Ft. Lauderdale, Florida",-80.13731740000001,26.1224386
"Victoria, Minnesota",-93.6615338,44.8587227
"Bolivar, Missouri",-93.4104749,37.6144838
"S. Bernardino, California",-117.2897652,34.1083449
"Hardy, Arkansas",-91.4827573,36.3156298
"Svendborg, Denmark",10.607282,55.067434
"Haynesville, Louisiana",-93.1401647,32.9620847
"Blanchard, Oklahoma",-97.6580935,35.1378441
"Pittsburg, Kan.",-94.70496,37.410884
"Oak Hill, Florida",-80.8544974,28.8644338
"Corning, Arkansas",-90.5864418,36.4113168
"Nashville, Arkansas",-93.8470509,33.9482519
"Hollidaysburg, Pennsylvania",-78.38890239999999,40.4272949
"Camden, Arkansas",-92.8341045,33.5836341
"Charleston, Arkansas",-94.0437396,35.2971909
"Clermont, Florida",-81.77285429999999,28.5494447
"Marshall, Texas",-94.36741839999999,32.5448714
"Harvey, Louisiana",-90.0772944,29.9035387
"Smackover, Arkansas",-92.7250061,33.3648506
"Shepherd, Texas",-94.9966213,30.4977012
"Rixey, Arkansas",-92.1690359,34.8159238
"Star City, Arkansas",-91.8436049,33.9425588
"Greenwich, Conn.",-73.6281964,41.0262417
"Pompano Beach, Florida",-80.1247667,26.2378597
"Batesville, Mississippi",-89.9442567,34.3114982
"Urbandale, Iowa",-93.76074109999999,41.6293984
"Lamar, Arkansas",-93.386996,35.4411202
"Rialto, California",-117.3703235,34.1064001
"Celina, Texas",-96.7861518,33.3249364
"Helena-West Helena, Arkansas",-90.5911996,34.5291892
"Ashdown, Arkansas",-94.1316238,33.67426450000001
"Jenks, Oklahoma",-95.9683278,36.0228734
"Branson, Missouri",-93.21851439999999,36.6436731
"Festus, Missouri",-90.40329659999999,38.2135566
"Spring Grove, Illinois",-88.23647749999999,42.4436308
"Fordyce, Arkansas",-92.41297460000001,33.8137295
"Kensett, Arkansas",-91.668385,35.2334187
"Cary, Illinois",-88.24768499999999,42.21324990000001
"Punta Gorda, Florida",-82.0453664,26.9297836
"Huffman, Texas",-95.08426100000001,30.0260425
"Booneville, Arkansas",-93.92183089999999,35.1402167
"Gurdon, Arkansas",-93.1527406,33.9198846
"Yoakum, Texas",-97.15193099999999,29.2877469
"Sardis, Mississippi",-89.9159227,34.4370511
"Rison, Arkansas",-92.19017769999999,33.9583798
"Warren, Arkansas",-92.0715853,33.6099007
"Marianna, Arkansas",-90.7722536,34.7746203
"Jefferson, Texas",-94.34519259999999,32.7573626
"Crowley, Texas",-97.3625172,32.5790251
"Broken Arrow, Oklahoma",-95.7974526,36.060949
"Harrison, Arkansas",-93.107405,36.2297712
"Rockdale, Texas",-97.00137439999999,30.6554759
"Rockford, Illinois",-89.0939952,42.2711311
"Crawfordville, Florida",-84.37112069999999,30.19448389999999
"Lagrange, Georgia",-85.0322444,33.0362218
"Pacific Palisades, California",-118.5155901,34.03563310000001
"Flomaton, Alabama",-87.260807,31.000182
"Hazen, Arkansas",-91.58116439999999,34.780313
"Rockledge, Florida",-80.72698539999999,28.3164498
"Cedartown, Georgia",-85.25658229999999,34.0112715
"Moore, Oklahoma",-97.48670279999999,35.3395079
"Royse City, Texas",-96.3324817,32.9751204
"Bogata, Texas",-95.2138351,33.4706655
"Sunset, Louisiana",-92.0684539,30.4113095
"Parkin, Arkansas",-90.5559028,35.2672371
"Leesburg, Georgia",-84.1707423,31.7321156
"Brownsville, Tennessee",-89.26229099999999,35.5939671
"Clarendon, Arkansas",-91.30920859999999,34.69263979999999
"Siloam Springs, Arkansas",-94.54156429999999,36.1859196
"Cambridge, Wisconsin",-89.0164995,43.0036122
"Greenland, Arkansas",-94.1740459,35.9941317
"Duncan, South Carolina",-82.1451096,34.9378962
"Hope, Arkansas",-93.5971381,33.66846719999999
"Ozark, Arkansas",-93.8272262,35.4869588
"Haslet, Texas",-97.34779569999999,32.9748469
"Hudsonville, Michigan",-85.8650358,42.870859
"Wilmington, North Carolina",-77.8868117,34.2103894
"Locust Grove, Georgia",-84.109083,33.3459495
"Independence, Missouri",-94.41550679999999,39.0911161
"Grove, Oklahoma",-94.76911860000001,36.5936863
"Big Sandy, Texas",-95.1088328,32.58375210000001
"Andover, Kan.",-97.1364294,37.7139041
"La Jolla, California",-117.2712717,32.8328112
"Bay Village, Ohio",-81.92208450000001,41.4847662
"Arkadelphia, Arkansas",-93.053544,34.120994
"Addison, Texas",-96.82916850000001,32.96179
"East St. Louis, Illinois",-90.1506465,38.624514
"Paris, Tennessee",-88.32671069999999,36.3020023
"Live Oak, Florida",-82.98402000000002,30.2949457
"Clayton, North Carolina",-78.4563914,35.650711
"Moody, Alabama",-86.49081679999999,33.5909365
"Henderson, Texas",-94.7993802,32.1532156
"Zapopan, Mexico",-103.416501,20.6719563
"Medellin, Colorado",-75.56581530000001,6.2476376
"Garza Garcia, Mexico",-100.4017501,25.6573447
"Ikast, DNK",9.154596999999999,56.136371
"Cedar Park, Texas",-97.8202888,30.505198
"Leon, Mexico",-101.6859605,21.1250077
"Kingfisher, Oklahoma",-97.9317203,35.861432
"Craigavon, South Africa",22.937506,-30.559482
"Lima, Peru",-77.042754,-12.0463731
"Guadalajara, Mexico",-103.3473385,20.6751707
"Skaneateles, New York",-76.42910169999999,42.947011
"Fayeteville, Arkansas",-94.16058389999999,36.0626579
"Córdoba, Argentina",-64.1887761,-31.42008329999999
"Bucaramanga, Colorado",-73.1227416,7.119349
"Clearwater, Florida",-82.7958948,27.9655722
"Buenos Aires, Argentina",-58.3815591,-34.6036844
"El Dorado Hills, California",-121.082167,38.6857367
"Lake Mary. Fla., NA",-81.3178446,28.7588833
"Hossegor, France",-1.3976871,43.6646192
"Roskilde, Denmark",12.087845,55.64191
"Rio Cuarto, Argentina",-64.3493441,-33.1231585
"Mexico City, Mexico",-99.133208,19.4326077
"Addieville, Illinois",-89.4900881,38.391439
"Carlsbad, California",-117.3505939,33.1580933
"Pachuca, Hidalgo",-98.7591311,20.1010608
"Cape Town, South Africa",18.4240553,-33.9248685
"Calsbad, California",-117.3505939,33.1580933
"Buckeye, Arizona",-112.5837766,33.3703197
"Brighton, Michigan",-83.7802214,42.5294773
"Pereira, Colorado",-105.7820674,39.5500507
"Queretaro, Mexico",-100.3898881,20.5887932
"Ottawa, Ontario",-75.69719309999999,45.4215296
"Farmer's Branch, Texas",-96.89611509999999,32.9265137
"Barcelona, Spain",2.168568,41.3873974
"Llanharry, Wales",-3.429953,51.51476299999999
"Asuncion, Pennsylvania",-77.1945247,41.2033216
"Goodyear, Arizona",-112.3576567,33.4353394
"Eilat, Israel",34.951925,29.557669
"Noblesville, Indiana",-86.0085955,40.0455917
"Mission Hills, Kan.",-94.61690139999999,39.0177834
"Velenje, Slovenia",15.1106582,46.3622743
"Cumberland, Maine",-70.2585205,43.796573
"Singapore, NA",103.8593528,1.3035192
"Saskatchewan, California",-106.4508639,52.9399159
"Bethesda, Maryland",-77.0947092,38.984652
"Lake Forrest, Illinois",-87.840625,42.2586342
"Forest, Virginia",-79.289749,37.3637534
"Alma, Arkansas",-94.22608679999999,35.4922086
"Spalding, Lincolnshire",-0.1537024,52.79010160000001
"Toowoomba, Australia",151.9506696,-27.5598212
"Godfrey, Illinois",-90.1867764,38.9556031
"Pace, Florida",-87.1610807,30.5993603
"Ofallan, Missouri",-90.69984769999999,38.8106075
"Sevierville, Tennessee",-83.56183500000002,35.8681455
"Lincolnshire, England",-0.1601246,52.9451889
"Orting, Washington",-122.2042824,47.0978795
"Aguascalientes, Mexico",-102.2915677,21.8852562
"Ellisville, Missouri",-90.5870686,38.5925532
"Narragansett, RI",-71.44950299999999,41.4500844
"Southaven, Mississippi",-90.0022958,34.9918587
"Ormond Beach, Florida",-81.0558894,29.2858129
"Basehor, Kan.",-94.9385762,39.1416692
"Bismarck, North Dakota",-100.7876931,46.8054947
"The Colony, Texas",-96.8927532,33.0806341
"Cancun, Mexico",-86.8515279,21.161908
"Brookline, Missouri",-93.4094629,37.1734106
"Kirkwood, Missouri",-90.406785,38.5833862
"Preston, England",-2.70309,53.763201
"East Grand Forks, Minnesota",-97.00934699999999,47.9311871
"Trieste, Italy",13.7768182,45.6495264
"West Des Moines, Iowa",-93.75938409999999,41.5638902
"Castle Rock, Colorado",-104.8560902,39.3722121
"Albuquerque, N.M.",-106.650422,35.0843859
"Lake Mary, Florida",-81.3178446,28.7588833
"Billericay, England",0.418397,51.627903
"Pardubice, Czech Republic",15.7811994,50.0343092
"Crawfordsville, Indiana",-86.87445160000001,40.0411536
"Arezzo, Italy",11.8796336,43.46328390000001
"Bolton, United Kingdom",-2.4282192,53.57686469999999
"St. Louis, Mississippi",-89.33004609999999,30.3088076
"Truckee, California",-120.1832533,39.327962
"Brookline, Mississippi",-90.48647849999999,33.1726248
"Pfafftown, North Carolina",-80.3622436,36.1527249
"Bristow, Virginia",-77.5367043,38.723303
"Parma, Italy",10.3279036,44.801485
"Virginia Beach, Virginia",-75.97921939999999,36.8516437
"Northampton, England",-0.8944420999999999,52.23706499999999
"Kyiv, Ukraine",30.5245025,50.4503596
"Liberec, Czech Republic",15.0543387,50.76627999999999
"South Beloit, Illinois",-89.0367763,42.4930708
"Wylie, Texas",-96.53911529999999,33.0062727
"Kayseri, Turkey",35.48259700000001,38.720489
"Plymouth, England",-4.1426565,50.3754565
"Oshkosh, Wisconsin",-88.5426136,44.0247062
"St. Cloud, Minnesota",-94.16324039999999,45.5579451
"Visalia, California",-119.2966367,36.3301329
"Nesbit, Mississippi",-90.0089187,34.8821538
"Fairview, Texas",-96.6316593,33.1578952
"Westland, Michigan",-83.400211,42.32420399999999
"Peabody, Massachussets",-70.9286609,42.5278731
"Hope, New Jersey",-74.9673626,40.9111182
"Dix Hills, New York",-73.3362298,40.8048207
"Chesterfield, Michigan",-82.79941939999999,42.6960659
"Elk River, Minnesota",-93.5547381,45.303218
"Beach City, Texas",-94.8442859,29.7381591
"Kings Mountain, North Carolina",-81.34119419999999,35.2451342
"Pearland, Texas",-95.2860474,29.5635666
"Porter, Texas",-95.2364276,30.1044506
"Brownsburg, Indiana",-86.39777350000001,39.8433769
"Sycamore, Illinois",-88.6867538,41.9889173
"Parkland, Florida",-80.25322489999999,26.3107774
"South Lebanon, OH",-84.21326979999999,39.3708927
"Belmont, North Carolina",-81.0377936,35.2438483
"Hanover, Pennsylvania",-76.9830358,39.8006553
"South Phoenix, Arizona",-112.0734812,33.4067115
"Adrian, Missouri",-94.3516159,38.397518
"Carrolton, Texas",-96.8899636,32.9756415
"Kearney, Missouri",-94.3621703,39.3677802
"Roanoke, Texas",-97.2258483,33.0040126
"Renton, Washington",-122.2079218,47.4796927
"Michigan City, Indiana",-86.8950297,41.70753939999999
"Gallatin, Tennessee",-86.4464143,36.3883928
"Farmington, Missouri",-90.4217895,37.7808846
"Las Cruces, N.M.",-106.7636538,32.3199396
"Evergreen, Colorado",-105.3172146,39.6333213
"Masarykova, Korycany",17.1709668,49.1123183
"Murphy, Texas",-96.6130486,33.0151205
"Euless, Texas",-97.08195409999999,32.8370727
"Lowville, New York",-75.4918505,43.786736
"Oak Ridge, Tennessee",-84.26964490000002,36.0103561
"Cornwall, Ontario",-74.730345,45.0212762
"Athens, Texas",-95.8555207,32.2048735
"Reykjavik, Iceland",-21.9407552,64.1469868
"Pflugerville, Texas",-97.6222665,30.4548451
"Muskegon, Michigan",-86.24839209999999,43.2341813
"Seattle, WA",-122.3328481,47.6061389
"St-Lazare, Quebec",-74.137765,45.39981299999999
"Saint Peters, Missouri",-90.6298922,38.7874699
"Spicewood, Texas",-98.15657399999999,30.4760499
"McAllen, Texas",-98.23001239999999,26.2034071
"Burleson, Texas",-97.3208492,32.5420821
"Lee’s Summit, Missouri",-94.3821724,38.9108408
"Eagle Mountain, Utah",-112.006882,40.31411689999999
"Happy Valley, Oregon",-122.5125279,45.4412329
"Heath, Texas",-96.474987,32.8365147
"Delray Beach, Florida",-80.0728201,26.4614625
"Toronto, Ontario",-79.3831843,43.653226
"Wilkesboro, California",-119.4179324,36.778261
"Overland Park, Kansas",-94.6707917,38.9822282
"Brampton, Ont.",-79.7624177,43.7315479
"Saint Peters, Mississippi",-89.3985283,32.3546679
"Burnaby, British Columbia",-122.9805104,49.2488091
"Lookout Mountain, Georgia",-85.35773630000001,34.9775757
"Richmond Hill, Ontario",-79.4402808,43.8828401
"Tinmath, Colorado",-104.9852533,40.5291491
"Wilkesboro, North Carolina",-81.1606401,36.1459649
"Nassau, Bahamas",-77.3503609,25.0443312
"Hensley, Arkansas",-92.2057037,34.5053723
"Manchester, Jamaica",-77.5160788,18.0669654
"La Vista, Nebraska",-96.0431018,41.1798869
"Damascus, Oregon",-122.4589783,45.4176209
"Gloucester, Great Brittan",-2.238156,51.8642449
"Paola, Kansas",-94.8791294,38.5722353
"Elkins, Arkansas",-94.0088348,36.0006514
"Mt. Ida, Arkansas",-93.632955,34.5583545
"Monroe, Wisconsin",-89.6384532,42.60111939999999
"Freeport, Florida",-86.1360517,30.4982516
"Le Roy, NY",-77.9841776,42.9783944
"Shawnee Mission, Kan.",-94.7151865,39.02284849999999
"Santiago, Chilie",-70.6692655,-33.4488897
"Highland Village, Texas",-97.0466759,33.091788
"Filley, Nebraska",-96.535297,40.2861111
"Palatine, Illinois",-88.03424000000001,42.1103041
"Manchester, Great Britain",-2.2426305,53.4807593
"Gloucester, Great Britain",-2.238156,51.8642449
"Palo, Iowa",-91.79611179999999,42.0660485
"Paola, Kan.",-94.8791294,38.5722353
"Decorah, Iowa",-91.7857092,43.30330559999999
"Edinburg, Texas",-98.1633432,26.3017374
"Copenhagen, Denmark",12.5683371,55.6760968
"Marion, Arkansas",-90.19721899999999,35.2144374
"Mahwah, New Jersey",-74.1435843,41.0886216
"Shawnee Mission, Kansas",-94.639296,38.8995248
"Marion, Iowa",-91.5968958,42.033279
"Mead, Washington",-117.3552741,47.7664789
"Boulder, Colorado",-105.2705456,40.0149856
"Le Roy, New York",-77.9841776,42.9783944
"Hamilton, Bermuda",-64.7842417,32.2950716
"Syracuse, Utah",-112.0646657,41.0893878
"Converse, Texas",-98.30683979999999,29.5062414
"Moneta, Virginia",-79.6195556,37.1826516
"Crossett, Arkansas",-91.9611917,33.1240976
"Fort Pierce, Florida",-80.3256056,27.4467056
"Glenpool, Oklahoma",-96.00888429999999,35.9553737
"Bloomingdale, Illinois",-88.0809036,41.9575285
"Chaska, Minnesota",-93.60183889999999,44.7893446
"Moorpark, California",-118.8820414,34.285558
"Issaquah, Washington",-122.0326191,47.5301011
"Mitzpe Ramon, Israel",34.801898,30.610203
"Kapsabet, Kenya",35.0978385,0.202957
"St. Catherine, Jamaica",-77.0564464,18.0364134
"Soperton, Georgia",-82.5923554,32.37711820000001
"Bluff City, Tennessee",-82.2609685,36.4742705
"Edwardsville, Illinois",-89.95315699999999,38.8114364
"Hazel Crest, Illinois",-87.6944915,41.571701
"Rydebäck, Sweden",12.7721976,55.9654926
"Trenton, New Jersey",-74.759717,40.2205824
"Scarborough, Ontario",-79.2317521,43.7764258
"Green Forest, Arkansas",-93.43598759999999,36.33541659999999
"Buenos Aries, Argentina",-58.3815591,-34.6036844
"Marble Falls, Texas",-98.2729184,30.5782297
"Hatillo, Puerto Rico",-66.7962869,18.4383183
"Lewiston, Minnesota",-91.86932050000001,43.9844072
"Rahway, New Jersey",-74.2776468,40.60815909999999
"Tempe, Arizona",-111.9400054,33.4255104
"Middletown, Ohio",-84.39827629999999,39.5150576
"Rocklin, California",-121.2357828,38.7907339
"Benton, Louisiana",-93.7418454,32.6948677
"Missouri Valley, Iowa",-95.88766969999999,41.5563785
"Nixa, Missouri",-93.294353,37.0433863
"Decatur, Indiana",-84.9291329,40.830603
"Okmulgee, Oklahoma",-95.9515399,35.6266957
"Neosho, Missouri",-94.36799599999999,36.8689554
"New Windsor, New York",-74.02375180000001,41.4767605
"Chaguana, Trinadad & Tobago",-61.4114482,10.5168387
"Greenville, South Carolina",-82.3940104,34.85261759999999
"North Andros, Bahamas",-78.0195387,24.7063805
"Tontitown, Arkansas",-94.2191982,36.1759952
"Capetown, South Africa",18.4240553,-33.9248685
"Dekalb, Illinois",-88.74991279999999,41.9295355
"Mentor, Ohio",-81.339552,41.6661573
"Scottsbluff, Nebraska",-103.6671662,41.8666341
"Spring Branch, Texas",-98.4104996,29.8405513
"Marengo, Illinois",-88.6084269,42.2486332
"Fort Worth, TX",-97.3307658,32.7554883
"Rancho Santa Margarita, California",-117.602832,33.640171
"Ontario, California",-117.6508876,34.0633443
"Canyon, Texas",-101.9188024,34.9803342
