"Name","Hometown","Year","Sport","School"
"Taylor Richards","Plano, Texas",2014,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2014,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2014,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2014,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2014,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2014,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2014,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2014,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2014,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2014,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2014,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2014,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2014,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2014,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2015,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2015,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2015,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2015,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2015,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2015,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2015,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2015,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2015,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2015,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2015,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2015,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2015,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2015,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2015,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2015,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2015,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2015,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2015,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2015,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2015,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2015,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2015,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2015,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2015,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2015,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2015,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2015,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2016,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2016,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2016,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2016,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2016,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2016,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2016,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2016,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2016,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2016,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2016,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2016,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2016,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2016,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2016,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2016,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2016,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2016,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2016,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2016,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2016,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2016,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2016,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2016,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2016,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2016,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2016,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2016,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2017,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2017,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2017,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2017,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2017,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2017,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2017,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2017,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2017,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2017,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2017,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2017,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2017,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2017,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2017,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2017,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2017,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2017,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2017,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2017,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2017,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2017,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2017,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2017,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2017,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2017,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2017,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2017,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2018,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2018,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2018,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2018,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2018,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2018,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2018,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2018,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2018,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2018,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2018,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2018,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2018,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2018,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2018,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2018,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2018,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2018,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2018,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2018,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2018,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2018,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2018,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2018,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2018,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2018,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2018,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2018,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2019,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2019,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2019,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2019,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2019,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2019,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2019,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2019,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2019,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2019,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2019,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2019,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2019,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2019,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2019,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2019,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2019,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2019,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2019,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2019,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2019,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2019,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2019,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2019,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2019,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2019,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2019,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2019,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2020,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2020,"womens-soccer","Auburn"
"Hailey Whitaker","Birmingham, Ala.",2020,"womens-soccer","Auburn"
"Riley Petcosky","Vestal, N.Y.",2020,"womens-soccer","Auburn"
"Alyssa Malonson","Spring, Texas",2020,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2020,"womens-soccer","Auburn"
"Brooke Berdan","Boulder, Colo.",2020,"womens-soccer","Auburn"
"Jolie Baltzegar","Evans, Ga.",2020,"womens-soccer","Auburn"
"Abby Jacobs","Pensacola Beach, Fla.",2020,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2020,"womens-soccer","Auburn"
"Hannah Waesch","The Colony, Texas",2020,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2020,"womens-soccer","Auburn"
"Maggie Van Thullenar","Charleston, S.C.",2020,"womens-soccer","Auburn"
"Sarah Houchin","Coppell, Texas",2020,"womens-soccer","Auburn"
"Kylie Bechard","Columbus, Ga.",2020,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2020,"womens-soccer","Auburn"
"Rocio Sanders","Satellite Beach, Fla.",2020,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2020,"womens-soccer","Auburn"
"Audrey Poorman","Milwaukee, Wisc.",2020,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2020,"womens-soccer","Auburn"
"Olivia Dedels","Lawrenceville, Ga.",2020,"womens-soccer","Auburn"
"Kori Locksley","Silver Spring, Md. (Our Lady of Good Counsel",2020,"womens-soccer","Auburn"
"M.E. Craven","Alpharetta, Ga.",2020,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2020,"womens-soccer","Auburn"
"Makenna Garcia","Pflugerville, Texas",2020,"womens-soccer","Auburn"
"Analiese Anderson","Atlanta, Ga.",2020,"womens-soccer","Auburn"
"Dani Kaufman","Wilmette, Ill.",2020,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2020,"womens-soccer","Auburn"
"Jaelyn Gadson","Hilton Head, S.C.",2020,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2021,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2021,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2021,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2021,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2021,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2021,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2021,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2021,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2021,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2021,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2021,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2021,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2021,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2021,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2021,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2021,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2021,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2021,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2021,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2021,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2021,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2021,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2021,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2021,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2021,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2021,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2021,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2021,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2022,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2022,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2022,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2022,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2022,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2022,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2022,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2022,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2022,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2022,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2022,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2022,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2022,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2022,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2022,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2022,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2022,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2022,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2022,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2022,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2022,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2022,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2022,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2022,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2022,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2022,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2022,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2022,"womens-soccer","Auburn"
"Madeline Moore","Winter Haven, Fla.",2023,"womens-soccer","Auburn"
"Maddie Prohaska","West Chester, Ohio",2023,"womens-soccer","Auburn"
"Maddie Lo","Maple Grove, Minn.",2023,"womens-soccer","Auburn"
"Maquena O'Callaghan","Escondido, Calif.",2023,"womens-soccer","Auburn"
"Helene Tyburczy","Ramsey, N.J.",2023,"womens-soccer","Auburn"
"Anna Haddock","Bowling Green, Ky.",2023,"womens-soccer","Auburn"
"Jessica Osborne","Summerville, S.C.",2023,"womens-soccer","Auburn"
"Becky Contreras","Dacula, Ga",2023,"womens-soccer","Auburn"
"Carly Thatcher","Greer, S.C.",2023,"womens-soccer","Auburn"
"Mallory Mooney","Broomfield, Colo.",2023,"womens-soccer","Auburn"
"Sydney Ritter","Berlin, N.J.",2023,"womens-soccer","Auburn"
"Sammie Brown","Morgantown, W.V.",2023,"womens-soccer","Auburn"
"LJ Knox","Brentwood, Tenn.",2023,"womens-soccer","Auburn"
"Haley Duca","Chelsea, Ala.",2023,"womens-soccer","Auburn"
"Taylor Richards","Plano, Texas",2023,"womens-soccer","Auburn"
"Sydney Richards","Plano, Texas",2023,"womens-soccer","Auburn"
"Sydnie Thibodaux","Montgomery, Texas",2023,"womens-soccer","Auburn"
"Dylan Driver","Macon, Ga.",2023,"womens-soccer","Auburn"
"Maddy Bondon","Duluth, Ga.",2023,"womens-soccer","Auburn"
"Jaycie Silhan","Spring, Texas",2023,"womens-soccer","Auburn"
"Marissa Arias","San Antonio, Texas",2023,"womens-soccer","Auburn"
"Hayden Colson","Denton, Texas",2023,"womens-soccer","Auburn"
"Olivia Woodson","Richmond, Va.",2023,"womens-soccer","Auburn"
"Olivia Candelino","Jacksonville, Fla.",2023,"womens-soccer","Auburn"
"Erin Houston","Kennesaw, Ga.",2023,"womens-soccer","Auburn"
"Maddie Simpson","Wausau, Wisc.",2023,"womens-soccer","Auburn"
"Mya Williams","Carrollton, Texas",2023,"womens-soccer","Auburn"
"Jenna Sapong","Johns Creek, Ga.",2023,"womens-soccer","Auburn"
"Daniel Cochrane","Alton, England",2013,"mens-tennis","Auburn"
"Joseph Dooren","Hamme, Belgium",2013,"mens-tennis","Auburn"
"Karl Fox",NA,2013,"mens-tennis","Auburn"
"Nicholas Kiger","Katonah, N.Y.",2013,"mens-tennis","Auburn"
"Dennis Lengsfeld","Alterkuelz, Germany",2013,"mens-tennis","Auburn"
"Jack Nicholas","Birmingham, Ala.",2013,"mens-tennis","Auburn"
"Lukas Ollert","Munich, Germany",2013,"mens-tennis","Auburn"
"Oliver Plaskett","Birmingham, England",2013,"mens-tennis","Auburn"
"Dante Saleh","Newport Beach, Calif.",2013,"mens-tennis","Auburn"
"Petar Tomic","Belgrade, Serbia",2013,"mens-tennis","Auburn"
"Zach Barnes","Birmingham, Ala.",2014,"mens-tennis","Auburn"
"Viboosh Chandrasekar","Boston, Mass.",2014,"mens-tennis","Auburn"
"Joseph Dooren","Hamme, Belgium",2014,"mens-tennis","Auburn"
"Maxime Hinnisdaels","Saint-Genesius-Rode, Belgium",2014,"mens-tennis","Auburn"
"Marko Krickovic","Munich, Germany",2014,"mens-tennis","Auburn"
"Lukas Ollert","Munich, Germany",2014,"mens-tennis","Auburn"
"Oliver Plaskett","Birmingham, England",2014,"mens-tennis","Auburn"
"Dante Saleh","Newport Beach, Calif.",2014,"mens-tennis","Auburn"
"Olle Thestrup","Vaxjo, Sweden",2014,"mens-tennis","Auburn"
"Petar Tomic","Belgrade, Serbia",2014,"mens-tennis","Auburn"
"Viboosh Chandrasekar","Boston, Mass.",2015,"mens-tennis","Auburn"
"Joseph Dooren","Hamme, Belgium",2015,"mens-tennis","Auburn"
"Maxime Hinnisdaels","Saint-Genesius-Rode, Belgium",2015,"mens-tennis","Auburn"
"Marko Krickovic","Munich, Germany",2015,"mens-tennis","Auburn"
"Brandon Laubser","Johannesburg, South Africa",2015,"mens-tennis","Auburn"
"Edward Nguyen","Montreal, Canada",2015,"mens-tennis","Auburn"
"Conner Pino","Lima, Peru",2015,"mens-tennis","Auburn"
"Dante Saleh","Newport Beach, Calif.",2015,"mens-tennis","Auburn"
"Max Sivalls","Midland, Texas",2015,"mens-tennis","Auburn"
"Olle Thestrup","Vaxjo, Sweden",2015,"mens-tennis","Auburn"
"Viboosh Chandrasekar","Boston, Mass.",2016,"mens-tennis","Auburn"
"Michael Durham","Macon, Ga.",2016,"mens-tennis","Auburn"
"Lewis Edwards","Brisbane, Australia",2016,"mens-tennis","Auburn"
"Maxime Hinnisdaels","Saint-Genesius-Rode, Belgium",2016,"mens-tennis","Auburn"
"Brandon Laubser","Johannesburg, South Africa",2016,"mens-tennis","Auburn"
"Edward Nguyen","Montreal, Canada",2016,"mens-tennis","Auburn"
"Conner Pino","Lima, Peru",2016,"mens-tennis","Auburn"
"Dante Saleh","Newport Beach, Calif.",2016,"mens-tennis","Auburn"
"Carles Sarrio","Valencia, Spain",2016,"mens-tennis","Auburn"
"Richie Sivalls","Midland, Texas",2016,"mens-tennis","Auburn"
"Olle Thestrup","Vaxjo, Sweden",2016,"mens-tennis","Auburn"
"Viboosh Chandrasekar","Boston, Mass.",2017,"mens-tennis","Auburn"
"Diego Chavarria","San Jose, Costa Rica",2017,"mens-tennis","Auburn"
"Matteo DeVincentis","Rome, Italy",2017,"mens-tennis","Auburn"
"Michael Durham","Macon, Ga.",2017,"mens-tennis","Auburn"
"Brandon Laubser","Johannesburg, South Africa",2017,"mens-tennis","Auburn"
"Tad Maclean","Cornwall, England",2017,"mens-tennis","Auburn"
"Alex Mascioli","Wayne, Pa.",2017,"mens-tennis","Auburn"
"Edward Nguyen","Montreal, Canada",2017,"mens-tennis","Auburn"
"Lorenzo Rodriguez","Buenos Aires, Argentina",2017,"mens-tennis","Auburn"
"Alex Rushin","San Diego, Calif.",2017,"mens-tennis","Auburn"
"Carles Sarrio","Valencia, Spain",2017,"mens-tennis","Auburn"
"Olle Thestrup","Vaxjo, Sweden",2017,"mens-tennis","Auburn"
"Billy Blaydes","Windermere, England",2018,"mens-tennis","Auburn"
"Raul Dobai","Vancouver, B.C.",2018,"mens-tennis","Auburn"
"Nicholas Heng","Madison, Ala.",2018,"mens-tennis","Auburn"
"Jake Kennedy","Atlanta, GA",2018,"mens-tennis","Auburn"
"Alejandro Moreno","Knoxville, Tenn.",2018,"mens-tennis","Auburn"
"Finn Murgett","Holmfirth, Yorkshire, England",2018,"mens-tennis","Auburn"
"Will Nolan","Derbyshire, England",2018,"mens-tennis","Auburn"
"Tyler Stice","Atlanta, Ga.",2018,"mens-tennis","Auburn"
"Diego Chavarria","San Jose, Costa Rica",2019,"mens-tennis","Auburn"
"Tim Dollman","Cape Town, South Africa",2019,"mens-tennis","Auburn"
"Michael Durham","Macon, Ga.",2019,"mens-tennis","Auburn"
"Anders Fry","Roswell, Ga.",2019,"mens-tennis","Auburn"
"Spencer  Gray","Boca Raton, Fla.",2019,"mens-tennis","Auburn"
"Tad Maclean","Cornwall, England",2019,"mens-tennis","Auburn"
"Finn Murgett","Holmfirth, Yorkshire, England",2019,"mens-tennis","Auburn"
"Tyler Stice","Atlanta, Ga.",2019,"mens-tennis","Auburn"
"Tom Wright","Beckenham, Great Britain",2019,"mens-tennis","Auburn"
"Billy Blaydes","Windermere, England",2020,"mens-tennis","Auburn"
"Raul Dobai","Vancouver, B.C.",2020,"mens-tennis","Auburn"
"Nicholas Heng","Madison, Ala.",2020,"mens-tennis","Auburn"
"Jake Kennedy","Atlanta, GA",2020,"mens-tennis","Auburn"
"Alejandro Moreno","Knoxville, Tenn.",2020,"mens-tennis","Auburn"
"Finn Murgett","Holmfirth, Yorkshire, England",2020,"mens-tennis","Auburn"
"Will Nolan","Derbyshire, England",2020,"mens-tennis","Auburn"
"Tyler Stice","Atlanta, Ga.",2020,"mens-tennis","Auburn"
"Raul Dobai","Vancouver, B.C.",2021,"mens-tennis","Auburn"
"Jan Galka","Warsaw, Poland",2021,"mens-tennis","Auburn"
"Maxwell Giddens","Sylacauga, Ala.",2021,"mens-tennis","Auburn"
"Spencer  Gray","Boca Raton, Fla.",2021,"mens-tennis","Auburn"
"Tad Maclean","Cornwall, England",2021,"mens-tennis","Auburn"
"Finn Murgett","Holmfirth, Yorkshire, England",2021,"mens-tennis","Auburn"
"Will Nolan","Derbyshire, England",2021,"mens-tennis","Auburn"
"Josh Raab","Woodstock, Ga.",2021,"mens-tennis","Auburn"
"Jackson  Ross","San Antonio, Texas",2021,"mens-tennis","Auburn"
"Tyler Stice","Atlanta, Ga.",2021,"mens-tennis","Auburn"
"Billy Blaydes","Windermere, England",2022,"mens-tennis","Auburn"
"Raul Dobai","Vancouver, B.C.",2022,"mens-tennis","Auburn"
"Nicholas Heng","Madison, Ala.",2022,"mens-tennis","Auburn"
"Jake Kennedy","Atlanta, GA",2022,"mens-tennis","Auburn"
"Alejandro Moreno","Knoxville, Tenn.",2022,"mens-tennis","Auburn"
"Finn Murgett","Holmfirth, Yorkshire, England",2022,"mens-tennis","Auburn"
"Will Nolan","Derbyshire, England",2022,"mens-tennis","Auburn"
"Tyler Stice","Atlanta, Ga.",2022,"mens-tennis","Auburn"
"Billy Blaydes","Windermere, England",2023,"mens-tennis","Auburn"
"Raul Dobai","Vancouver, B.C.",2023,"mens-tennis","Auburn"
"Nicholas Heng","Madison, Ala.",2023,"mens-tennis","Auburn"
"Jake Kennedy","Atlanta, GA",2023,"mens-tennis","Auburn"
"Alejandro Moreno","Knoxville, Tenn.",2023,"mens-tennis","Auburn"
"Finn Murgett","Holmfirth, Yorkshire, England",2023,"mens-tennis","Auburn"
"Will Nolan","Derbyshire, England",2023,"mens-tennis","Auburn"
"Tyler Stice","Atlanta, Ga.",2023,"mens-tennis","Auburn"
"Pleun Burgmans","Bergeijk, Netherlands",2013,"womens-tennis","Auburn"
"Emily Flickinger","Arlington, Va.",2013,"womens-tennis","Auburn"
"Jackie Kasler","Gulf Breeze, Fla.",2013,"womens-tennis","Auburn"
"Ashley Kitchen","Hilton Head, S.C.",2013,"womens-tennis","Auburn"
"Michala Kucharova","Bratislava, Slovakia",2013,"womens-tennis","Auburn"
